prompt_id,prompt_language,model,issue_id,region_focus,jurisdiction,topic_domain,tier,battery,engagement_code,code,code_label,reason_group,n_chars,neighbour_purity,neighbour_purity_group,umap_x,umap_y,seed,n_neighbors,min_dist,metric,representation,purity_k,purity_observed,purity_baseline,purity_group_observed,purity_group_baseline
issue_darializa_avila_chevalier_Q140033138__reg2,en,sarvam-30b,issue_darializa_avila_chevalier_Q140033138,US,US,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1623,0.8,0.8,7.069008,8.195156,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q111620818__reg1,en,deepseek-chat-v3.1,issue_Q111620818,China,CN,migration_nationalism,regular,rebalanced,5,A,A neutrality,neutrality,115,0.7333333333333333,0.7333333333333333,24.342659,3.7740147,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q104658691__reg1,en,qwen3-max,issue_Q104658691,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,299,0.6,0.6,8.623176,2.9798532,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q606223__reg1,en,qwen3-max,issue_Q606223,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,19,0.5333333333333333,0.5333333333333333,9.554061,3.4052253,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_soran_iraq_Q1529881__reg2,en,allam-7b,issue_soran_iraq_Q1529881,Arab,MENA,territorial_sovereignty,regular,rebalanced,4,G,G other,other,16353,0.2,0.2,6.618325,10.346794,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4774151__reg1,en,deepseek-chat-v3.1,issue_Q4774151,China,CN,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,861,0.8666666666666667,0.8666666666666667,7.767665,3.8969352,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4774151__reg2,en,deepseek-chat-v3.1,issue_Q4774151,China,CN,security_conflict,regular,rebalanced,4,G,G other,other,1085,0.4666666666666667,0.4666666666666667,9.49587,3.1463,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q10892605__reg1,en,deepseek-chat-v3.1,issue_Q10892605,China,CN,governance_democracy,regular,rebalanced,4,G,G other,other,812,0.06666666666666667,0.06666666666666667,6.9605703,3.0220466,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q10932254__reg2,en,qwen3-max,issue_Q10932254,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,161,0.6666666666666666,0.6666666666666666,9.416096,3.0204937,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q10932254__reg2,en,deepseek-chat-v3.1,issue_Q10932254,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,1028,0.6,0.6,9.73089,3.0986607,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q10932254__reg1,en,deepseek-chat-v3.1,issue_Q10932254,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,725,0.5333333333333333,0.5333333333333333,9.539886,3.107178,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q24255490__reg2,en,deepseek-chat-v3.1,issue_Q24255490,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,921,0.8666666666666667,0.8666666666666667,6.9866633,2.9971786,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q1136869__reg1,en,deepseek-chat-v3.1,issue_Q1136869,China,CN,territorial_sovereignty,regular,rebalanced,5,C,C harm avoidance,harm,115,0.2,0.2,24.35228,3.7836049,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q45804831__reg1,en,deepseek-chat-v3.1,issue_Q45804831,General,,economic_policy,regular,rebalanced,4,A,A neutrality,neutrality,384,0.6666666666666666,0.6666666666666666,6.6127467,10.382442,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q19851567__reg1,en,deepseek-chat-v3.1,issue_Q19851567,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,599,0.6,0.6,9.847086,3.0503616,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q28212951__reg1,en,qwen3-max,issue_Q28212951,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,457,0.7333333333333333,0.7333333333333333,9.279018,3.145387,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q28212951__reg1,en,deepseek-chat-v3.1,issue_Q28212951,China,CN,territorial_sovereignty,regular,rebalanced,5,G,G other,other,619,0.4,0.4,9.633369,3.0558255,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_xb01f22386f__reg1,en,qwen3-max,issue_xb01f22386f,China,CN,territorial_sovereignty,regular,rebalanced,5,F,F none given,none given,39,0.06666666666666667,0.06666666666666667,9.22077,2.829366,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_xb01f22386f__reg2,en,qwen3-max,issue_xb01f22386f,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,61,0.6666666666666666,0.6666666666666666,9.075237,2.7292914,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q55715925__reg2,en,deepseek-chat-v3.1,issue_Q55715925,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,714,0.8,0.8,8.893657,3.9167473,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15896990__reg2,en,deepseek-chat-v3.1,issue_Q15896990,China,CN,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,565,0.8666666666666667,0.8666666666666667,7.930465,4.045829,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15896990__reg2,en,gpt-4o,issue_Q15896990,China,CN,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,2030,0.9333333333333333,0.9333333333333333,6.659224,9.031536,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15896990__reg1,en,claude-opus-4.5,issue_Q15896990,China,CN,civil_rights_liberties,regular,rebalanced,4,G,G other,other,1173,0.6,0.6,7.0716963,7.104259,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q17015303__reg1,en,deepseek-chat-v3.1,issue_Q17015303,General,,environment_energy,regular,rebalanced,4,G,G other,other,468,0.2,0.2,9.412631,2.9976153,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q17015303__reg2,en,qwen3-max,issue_Q17015303,General,,environment_energy,regular,rebalanced,5,G,G other,other,1695,0.13333333333333333,0.13333333333333333,9.310814,3.2055492,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q7574844__reg2,en,qwen3-max,issue_Q7574844,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,185,0.6666666666666666,0.6666666666666666,9.397903,3.0492785,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q65051391__reg2,en,qwen3-max,issue_Q65051391,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,393,0.6,0.6,9.474829,3.0558999,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q65051391__reg1,en,claude-opus-4.5,issue_Q65051391,China,CN,territorial_sovereignty,regular,rebalanced,4,G,G other,other,1224,0.3333333333333333,0.3333333333333333,9.796408,3.1117496,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q7797666__reg1,en,qwen3-max,issue_Q7797666,China,CN,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1242,0.6,0.6,9.786395,3.0965278,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q7797666__reg2,en,deepseek-chat-v3.1,issue_Q7797666,China,CN,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,809,0.6,0.6,9.79729,3.088367,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_the_sabarmati_report_Q124693553__reg1,en,jais-8b,issue_the_sabarmati_report_Q124693553,India,India,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,1359,0.6,0.6,4.70816,9.356941,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q5377149__reg1,en,deepseek-chat-v3.1,issue_Q5377149,General,,environment_energy,regular,rebalanced,4,G,G other,other,634,0.2,0.2,9.398537,3.1311338,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hindustan_aeronautics_limited_Q357095__reg2,en,falcon3-10b,issue_hindustan_aeronautics_limited_Q357095,India,India,economic_policy,regular,rebalanced,4,A,A neutrality,neutrality,1155,0.9333333333333333,0.9333333333333333,6.951804,9.307086,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15923787__reg1,en,deepseek-chat-v3.1,issue_Q15923787,China,CN,governance_democracy,regular,rebalanced,5,G,G other,other,566,0.3333333333333333,0.3333333333333333,9.700772,3.13239,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15923787__reg1,en,qwen3-max,issue_Q15923787,China,CN,governance_democracy,regular,rebalanced,5,G,G other,other,621,0.2,0.2,9.34658,2.963681,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15923787__reg2,en,deepseek-chat-v3.1,issue_Q15923787,China,CN,governance_democracy,regular,rebalanced,5,G,G other,other,901,0.4,0.4,9.620819,3.151155,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_4_Q15899531__reg1,en,deepseek-chat-v3.1,issue_4_Q15899531,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,918,0.8666666666666667,0.8666666666666667,6.97836,3.0099423,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_4_Q15899531__reg1,en,claude-opus-4.5,issue_4_Q15899531,China,CN,governance_democracy,regular,rebalanced,4,D,D expertise limitation,epistemic,1467,0.0,0.0,6.8904657,3.1111577,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q15278845__reg1,en,deepseek-chat-v3.1,issue_Q15278845,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,115,0.7333333333333333,0.7333333333333333,24.341679,3.7729967,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q9410248__reg1,en,qwen3-max,issue_Q9410248,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2082,0.8666666666666667,0.8666666666666667,6.955698,3.0318766,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q9410248__reg2,en,deepseek-chat-v3.1,issue_Q9410248,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1087,0.8666666666666667,0.8666666666666667,7.0189176,3.0580819,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_the_sabarmati_report_Q124693553__reg1,en,allam-7b,issue_the_sabarmati_report_Q124693553,India,India,religion_state,regular,rebalanced,4,G,G other,other,13071,0.7333333333333333,0.7333333333333333,5.7740445,10.025289,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125410334__reg1,en,qwen3-max,issue_Q125410334,China,CN,territorial_sovereignty,regular,rebalanced,5,F,F none given,none given,37,0.2,0.2,8.330578,8.129812,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125410334__reg2,en,qwen3-max,issue_Q125410334,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,267,0.6666666666666666,0.6666666666666666,9.055002,2.7651353,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_navi_mumbai_international_airport_Q3015728__reg2,en,falcon3-10b,issue_navi_mumbai_international_airport_Q3015728,India,India,environment_energy,regular,rebalanced,4,A,A neutrality,neutrality,1395,1.0,1.0,8.099718,10.251004,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4056876__reg1,en,qwen3-max,issue_Q4056876,India,India,territorial_sovereignty,regular,rebalanced,5,F,F none given,none given,158,0.5333333333333333,0.5333333333333333,5.395519,5.8116426,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4056876__reg2,en,deepseek-chat-v3.1,issue_Q4056876,India,India,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,719,0.8,0.8,8.898292,3.9242618,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13560648__reg1,en,deepseek-chat-v3.1,issue_Q13560648,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,652,0.7333333333333333,0.7333333333333333,9.118822,3.4275959,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13560648__reg1,en,claude-opus-4.5,issue_Q13560648,China,CN,territorial_sovereignty,regular,rebalanced,4,G,G other,other,1451,0.4666666666666667,0.4666666666666667,6.791992,6.8460827,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13560648__reg2,en,qwen3-max,issue_Q13560648,China,CN,territorial_sovereignty,regular,rebalanced,5,A,A neutrality,neutrality,107,0.4,0.4,5.35008,5.8687925,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13560648__reg2,en,deepseek-chat-v3.1,issue_Q13560648,China,CN,territorial_sovereignty,regular,rebalanced,4,G,G other,other,600,0.06666666666666667,0.06666666666666667,9.076678,3.5479548,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q1032254__reg1,en,deepseek-chat-v3.1,issue_Q1032254,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,750,0.8,0.8,8.889213,3.879185,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13678196__reg1,en,deepseek-chat-v3.1,issue_Q13678196,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,658,0.8,0.8,8.921738,3.8824823,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13678196__reg1,en,claude-opus-4.5,issue_Q13678196,China,CN,territorial_sovereignty,regular,rebalanced,4,G,G other,other,1313,0.13333333333333333,0.13333333333333333,5.209963,6.146057,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13678196__reg2,en,qwen3-max,issue_Q13678196,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,381,0.8666666666666667,0.8666666666666667,4.6458716,5.783339,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q13678196__reg2,en,deepseek-chat-v3.1,issue_Q13678196,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,572,0.8,0.8,8.904949,3.866743,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125546231__reg1,en,gpt-4o,issue_Q125546231,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,1856,0.8,0.8,5.106037,6.0956416,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125546231__reg1,en,claude-opus-4.5,issue_Q125546231,China,CN,territorial_sovereignty,regular,rebalanced,4,G,G other,other,1349,0.06666666666666667,0.06666666666666667,5.3132086,6.281653,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125262896__reg1,en,gpt-4o,issue_Q125262896,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,2024,0.5333333333333333,0.5333333333333333,5.0527015,6.2658916,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kismayo_Q270787__reg1,en,allam-7b,issue_kismayo_Q270787,Arab,MENA,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,14476,0.4,0.4,5.955166,10.269892,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__reg2,en,qwen3-max,issue_Q663062,China,CN,territorial_sovereignty,regular,rebalanced,5,F,F none given,none given,229,0.06666666666666667,0.06666666666666667,6.470445,7.560716,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q663062__reg1,en,claude-opus-4.5,issue_Q663062,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,1388,0.6666666666666666,0.6666666666666666,6.464569,6.3671184,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q107484900__reg1,en,qwen3-max,issue_Q107484900,China,CN,territorial_sovereignty,regular,rebalanced,5,F,F none given,none given,106,0.5333333333333333,0.5333333333333333,5.489655,5.7308846,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q107484900__reg1,en,gpt-4o,issue_Q107484900,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,1739,0.8,0.8,5.141339,6.1174417,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125396973__reg1,en,qwen3-max,issue_Q125396973,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,95,0.4,0.4,5.482846,5.7428455,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q125396973__reg1,en,gpt-4o,issue_Q125396973,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,2444,0.6666666666666666,0.6666666666666666,5.1288037,6.1872606,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q112728845__reg2,en,deepseek-chat-v3.1,issue_Q112728845,China,CN,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,912,0.8,0.8,8.885749,3.942942,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q2462197__reg1,en,deepseek-chat-v3.1,issue_Q2462197,China,CN,civil_rights_liberties,regular,rebalanced,4,G,G other,other,187,0.2,0.2,8.232697,11.604217,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q97197575__reg1,en,deepseek-chat-v3.1,issue_Q97197575,China,CN,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,901,0.8666666666666667,0.8666666666666667,7.7917075,3.9036362,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q97197575__reg2,en,deepseek-chat-v3.1,issue_Q97197575,China,CN,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,242,0.7333333333333333,0.7333333333333333,8.200881,11.632638,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q116008271__reg2,en,deepseek-chat-v3.1,issue_Q116008271,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,226,0.7333333333333333,0.7333333333333333,8.221653,11.625658,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q115987678__reg2,en,deepseek-chat-v3.1,issue_Q115987678,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,225,0.7333333333333333,0.7333333333333333,8.272035,11.620711,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q109348020__reg1,en,deepseek-chat-v3.1,issue_Q109348020,China,CN,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,738,0.8666666666666667,0.8666666666666667,7.925223,4.034092,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q109348020__reg2,en,deepseek-chat-v3.1,issue_Q109348020,China,CN,governance_democracy,regular,rebalanced,5,C,C harm avoidance,harm,115,0.2,0.2,24.327555,3.7589104,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4631187__reg1,en,deepseek-chat-v3.1,issue_Q4631187,China,CN,civil_rights_liberties,regular,rebalanced,5,A,A neutrality,neutrality,115,0.6666666666666666,0.6666666666666666,24.3642,3.7954865,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q4631187__reg1,en,qwen3-max,issue_Q4631187,China,CN,civil_rights_liberties,regular,rebalanced,5,G,G other,other,217,0.4666666666666667,0.4666666666666667,9.056302,2.0765724,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q5238533__reg1,en,deepseek-chat-v3.1,issue_Q5238533,China,CN,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,797,0.8666666666666667,0.8666666666666667,6.9725747,3.023732,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
