family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
ideology,equal-model share Economic,share_pos2,share,0.5,500,500,1,NA,312,0.003952033953468091,0.0038708725632984704,0.0011275967728086242,0.0068624153820672,3.3900881726968684e-4,0.0075952363005676055,0.002091435610734939,0.0022607692845068757,0.992,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.6,500,500,1,NA,376,0.003952033953468091,0.004339453641630138,0.0012921075691158758,0.006099206589088459,7.094724784760652e-4,0.006745208399538873,0.0016666252270241787,0.0018391129577094486,0.998,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.75,500,500,1,NA,468,0.003952033953468091,0.004454082807678806,0.0018027302228296263,0.005249419985557603,0.0011622163419175886,0.005451387943277037,0.0010541452985156183,0.0013144755061929268,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,0.9,500,500,1,NA,563,0.003952033953468091,0.004278040677842754,0.003256708858695176,0.004464177257022701,0.0018666092547391913,0.00455994210811334,3.8022191400740755e-4,7.000177749902209e-4,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_pos2,share,1,1,1,1,NA,624,0.003952033953468091,0.003952033953468091,0.003952033953468091,0.003952033953468091,0.003952033953468091,0.003952033953468091,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.1,500,500,1,NA,64,0.923999026225001,0.9251350330263712,0.8747403941995631,0.9707203780812628,0.8455938612897107,0.9864227192217903,0.02259865328131966,0.035515255230644124,1,0.02,0.05,0.448,0.816,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.2,500,500,1,NA,126,0.923999026225001,0.9236810294377051,0.892681997844858,0.9565068040768931,0.8764273899146804,0.9682334670936027,0.015601706039641838,0.02404994802325227,1,0.02,0.05,0.602,0.968,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.3,500,500,1,NA,189,0.923999026225001,0.9232189025216567,0.8997632287104244,0.9458632951933794,0.8899431922697522,0.956851574491278,0.012409026377688093,0.017653782723037484,1,0.02,0.05,0.726,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.4,500,500,1,NA,251,0.923999026225001,0.9244466240332017,0.9042443754828456,0.9405899245502662,0.8975606934640215,0.9525565639833491,0.00978739896994385,0.014077919063659758,1,0.02,0.05,0.836,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.5,500,500,1,NA,312,0.923999026225001,0.9238693681430421,0.9077538987594171,0.938326761575663,0.9022630609441286,0.9449657433889473,0.008555234136687628,0.011717382866627756,1,0.02,0.05,0.922,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.6,500,500,1,NA,376,0.923999026225001,0.9231943943698755,0.9117632954031594,0.935214979534173,0.9056458463126957,0.9433526841934101,0.0065341759899558705,0.009739012779025292,1,0.02,0.05,0.96,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.75,500,500,1,NA,468,0.923999026225001,0.9235262968789896,0.9145305429343367,0.9324373268879678,0.9114219844745398,0.9376325704834461,0.004820315874953074,0.007032599728075445,1,0.02,0.05,0.992,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,0.9,500,500,1,NA,563,0.923999026225001,0.9234035686070556,0.9186249648030235,0.9289390113519511,0.9165921071279224,0.9323599933343545,0.002583654951886949,0.00395153652630406,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Economic,share_zero,share,1,1,1,1,NA,624,0.923999026225001,0.923999026225001,0.923999026225001,0.923999026225001,0.923999026225001,0.923999026225001,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.1,500,500,1,NA,64,0.15411866123998416,0.15198108814082567,0.11254361187001313,0.1990835048537103,0.0893700932966365,0.22403509554700302,0.02311156290546683,0.033754077816107335,1,0.02,0.05,0.44,0.854,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.2,500,500,1,NA,126,0.15411866123998416,0.15539542240283075,0.12626531797726473,0.18323541662084444,0.11085561447895118,0.19636637596627554,0.014646738607258847,0.022062070253706004,1,0.02,0.05,0.634,0.978,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.3,500,500,1,NA,189,0.15411866123998416,0.15447255976746238,0.13301665915959276,0.1767775431924838,0.12039076922417538,0.187004228672754,0.011942656304283622,0.017375702439192054,1,0.02,0.05,0.746,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.4,500,500,1,NA,251,0.15411866123998416,0.15454981766867176,0.13700427036452084,0.17086272906376684,0.12948268366279664,0.1791629932709326,0.008901941691714557,0.01292332710986131,1,0.02,0.05,0.874,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.5,500,500,1,NA,312,0.15411866123998416,0.15408042170835556,0.1398804608836841,0.16856988323644284,0.13459182089814797,0.17532026700192427,0.00754337160484321,0.010632321048345484,1,0.02,0.05,0.938,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.6,500,500,1,NA,376,0.15411866123998416,0.1540430023717897,0.14225103654925889,0.16588643184513727,0.13583585181225602,0.17063632678227741,0.006434886049605126,0.00905569077417527,1,0.02,0.05,0.98,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.75,500,500,1,NA,468,0.15411866123998416,0.1542153258962265,0.14546247704698345,0.1623490975736042,0.14092043193824277,0.16645531995404345,0.004339922989487863,0.006357210584890347,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,0.9,500,500,1,NA,563,0.15411866123998416,0.15428413158246124,0.1493428223992716,0.1586008788806675,0.14673163158732988,0.16143072496648803,0.002322507678881619,0.003596409889534532,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg1,share,1,1,1,1,NA,624,0.15411866123998416,0.15411866123998416,0.15411866123998416,0.15411866123998416,0.15411866123998416,0.15411866123998416,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.1,500,500,1,NA,64,4.482271400540431e-4,0,0,0.0029260448762670043,0,0.004810638546702009,4.482271400540431e-4,0.0013267280337692937,0.108,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.2,500,500,1,NA,126,4.482271400540431e-4,0,0,0.002188863695991795,0,0.002607063270612671,4.482271400540431e-4,9.226652133136647e-4,0.222,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.3,500,500,1,NA,189,4.482271400540431e-4,0,0,0.0015251015237890248,0,0.0017017440980601048,4.482271400540431e-4,6.928678046318512e-4,0.322,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.4,500,500,1,NA,251,4.482271400540431e-4,0,0,0.0011582598485618872,0,0.0012687903446867437,4.482271400540431e-4,5.471353709423118e-4,0.412,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.5,500,500,1,NA,312,4.482271400540431e-4,7.866208548499232e-4,0,9.450979782762549e-4,0,0.0010025738029985055,4.482271400540431e-4,4.4658312598764535e-4,0.518,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.6,500,500,1,NA,376,4.482271400540431e-4,7.06129394040612e-4,0,7.813546814623552e-4,0,8.217829047633442e-4,3.260457057936225e-4,3.603380038673451e-4,0.626,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.75,500,500,1,NA,468,4.482271400540431e-4,5.875491766132434e-4,0,6.253425687556243e-4,0,6.434620564448566e-4,1.5737941925132644e-4,2.532689875778985e-4,0.768,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,0.9,500,500,1,NA,563,4.482271400540431e-4,4.951178181025527e-4,4.7548447093966663e-4,5.113322372374164e-4,0,5.192084710643637e-4,4.8435363252452904e-5,1.3845256520033901e-4,0.916,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_neg2,share,1,1,1,1,NA,624,4.482271400540431e-4,4.482271400540431e-4,4.482271400540431e-4,4.482271400540431e-4,4.482271400540431e-4,4.482271400540431e-4,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos1,share,0.1,500,500,1,NA,64,0.04990385629481538,0.046727620003220983,0.02750265161209491,0.07132461980635808,0.01974991220492328,0.08739709867069674,0.012011215833328419,0.01777157879895768,1,0.02,0.05,0.744,0.99,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos1,share,0.2,500,500,1,NA,126,0.04990385629481538,0.04808385490862868,0.03334682125357383,0.06520847430504435,0.02747443033492008,0.07535801713053189,0.009045083058519334,0.01243131053669116,1,0.02,0.05,0.894,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
